task_id,score
13100,0.3933064
13104,0.025564168
13107,0.0740992
13111,0.06427196
13118,0.050589785
13121,0.04778113
13135,0.04312978
13140,0.15966247
13142,0.0147793945
13151,0.15732086
13157,0.19165291
13174,0.1829735
13177,0.03183588
13185,0.10260483
13192,0.17448588
13206,0.039986506
13213,0.26776162
13214,0.020807642
13232,0.34879938
13233,0.058411237
13237,0.080560185
13240,0.13984442
13241,0.11691635
13244,0.20972006
13248,0.02760865
13258,0.13064893
13262,0.24329254
13266,0.20605047
13276,0.10607174
13277,0.02113191
13294,0.013737383
13300,0.019203825
13318,0.0432686
13319,0.1918851
13332,0.07123474
13342,0.13923009
13349,0.038438406
13352,0.084182814
13354,0.039009083
13356,0.04118886
13361,0.06612033
13368,0.1803832
13375,0.044714063
13379,0.009646736
13382,0.057512917
13390,0.182862
13392,0.0048654685
13405,0.014924747
13407,0.08215198
13415,0.058692355
13427,0.045648843
13439,0.32810047
13445,0.2824323
13452,0.087648116
13475,0.2433319
13478,0.018330347
13479,0.17766808
13482,0.16244085
13494,0.5384395
13499,0.17842698
13510,0.26271203
13515,0.035420753
13528,0.00611781
13529,0.021557832
13531,0.1588781
13543,0.120932065
13548,0.15909356
13550,0.19946082
13560,0.11787875
13564,0.10964712
13568,0.43698347
13569,0.048884675
13579,0.06912778
13589,0.21848893
13596,0.2378118
13606,0.024047019
13609,0.02311782
13631,0.058618873
13632,0.05994327
13636,0.18149984
13638,0.02811109
13640,0.01672025
13642,0.04346762
13657,0.05079387
13669,0.04193094
13675,0.021438273
13676,0.0045702816
13677,0.20929945
13687,0.13384001
13699,0.046823245
13705,0.018601174
13706,0.29975563
13707,0.08132429
13709,0.0288807
13715,0.07998973
13722,0.03501034
13739,0.14034806
13747,0.028793974
13749,0.46942976
13751,0.12593299
13758,0.21191408
13765,0.024172146
13767,0.22413863
13772,0.024582291
13775,0.015096403
13777,0.11678937
13778,0.21762583
13783,0.30275267
13786,0.020547597
13788,0.060120646
13813,0.20190714
13823,0.035274576
13844,0.26974392
13851,0.034370646
13857,0.11370928
13872,0.06655436
13874,0.030317143
13877,0.11906162
13881,0.014902317
13892,0.08909173
13898,0.23640558
13902,0.3727613
13906,0.09759763
13911,0.059313823
13913,0.037727267
13914,0.4489451
13916,0.016022034
13919,0.020564876
13928,0.22276261
13930,0.06734434
13943,0.1680873
13948,0.02173147
13952,0.0081141405
13964,0.22022632
13966,0.1224106
13973,0.044898994
13985,0.0939768
13990,0.024641724
14006,0.40901262
14008,0.26640657
14010,0.022427637
14015,0.02433174
14025,0.045105483
14027,0.029082792
14029,0.012241391
14032,0.1565092
14042,0.023721151
14044,0.092359535
14047,0.52136797
14057,0.038863894
14063,0.6241771
14088,0.069235705
14093,0.09756861
14096,0.047746103
14097,0.14569868
14107,0.05119702
14110,0.03773449
14114,0.02974513
14120,0.0044156043
14134,0.018408602
14142,0.045939393
14153,0.020517182
14156,0.17855391
14160,0.041983597
14163,0.035983372
14167,0.09303588
14176,0.04397373
14185,0.029048659
14200,0.16717249
14204,0.04922055
14206,0.008799713
14225,0.17262794
14227,0.1650486
14228,0.11941562
14235,0.010677179
14244,0.003599806
14255,0.035582896
14257,0.26357415
14258,0.09130891
14265,0.08363809
14267,0.20623015
14269,0.040705763
14288,0.024444915
14295,0.05324831
14303,0.037794996
14305,0.46864638
14311,0.019203179
14321,0.03849062
14340,0.061149627
14343,0.014610025
14345,0.018769234
14350,0.07826323
14364,0.0446009
14368,0.18592371
14379,0.11445754
14384,0.018751785
14386,0.04497258
14402,0.008892189
14408,0.07442742
14414,0.053683687
14422,0.04809563
14431,0.11818652
14436,0.021638842
14441,0.057642423
14489,0.05502968
14493,0.00619737
14510,0.15729913
14525,0.057176955
14539,0.08767359
14541,0.073662356
14547,0.049860507
14550,0.02535797
14553,0.09014048
14554,0.10210671
14557,0.16380204
14566,0.52156496
14569,0.115402
14570,0.05704767
14584,0.2215181
14592,0.0628599
14602,0.094239235
14603,0.1898998
14610,0.020412877
14612,0.569694
14613,0.024169507
14615,0.054594923
14616,0.11516179
14617,0.091863
14619,0.08717838
14621,0.028496714
14627,0.052104693
14640,0.1246022
14642,0.015668567
14644,0.011521354
14663,0.03159016
14672,0.24899618
14677,0.034397822
14678,0.016844535
14680,0.06196768
14681,0.01898126
14684,0.07180357
14696,0.11926589
14697,0.07990893
14700,0.017614039
14712,0.020825824
14713,0.25187892
14722,0.122639745
14744,0.014781616
14753,0.022047015
14754,0.13816603
14755,0.09988809
14765,0.049310982
14766,0.017459735
14770,0.09419908
14775,0.042372145
14778,0.049341775
14783,0.09457913
14788,0.030702263
14791,0.081962824
14804,0.022658369
14806,0.038289063
14808,0.029137125
14825,0.13386543
14832,0.04227097
14834,0.03044419
14837,0.3583881
14838,0.0065514008
14843,0.10184118
14845,0.023206608
14849,0.08317876
14851,0.038698535
14858,0.13682935
14865,0.25107196
14867,0.07781083
14871,0.034765497
14872,0.29688916
14879,0.020267583
14882,0.04044198
14884,0.013444284
14893,0.1018424
14900,0.06811139
14901,0.08100129
14904,0.15429772
14907,0.011109947
14908,0.027872382
14912,0.36476278
14920,0.10415903
14922,0.077012815
14929,0.02364337
14958,0.043537524
14962,0.21680562
14971,0.015578083
14976,0.026687508
14993,0.07872265
14998,0.03981879
15004,0.07814086
15015,0.0641646
15016,0.24917673
15022,0.55728227
15032,0.045863584
15040,0.011228722
15042,0.12511155
15062,0.27569848
15063,0.23015006
15065,0.04251505
15068,0.08765875
15078,0.3923194
15080,0.3194137
15092,0.025866188
15105,0.040114716
15112,0.169887
15128,0.04601623
15136,0.027750997
15137,0.06583253
15157,0.4083131
15180,0.105122626
15191,0.09905111
15196,0.201968
15202,0.22518511
