task_id,score
13049,0.017227497
13053,0.012575496
13054,0.02037134
13056,0.055222515
13067,0.09882009
13078,0.09048057
13083,0.35206568
13084,0.6488555
13086,0.133094
13090,0.027436506
13092,0.10855562
13093,0.057035096
13094,0.5001139
13100,0.35984194
13104,0.020183211
13107,0.036047626
13111,0.073154844
13118,0.033469938
13121,0.025392026
13135,0.022730665
13140,0.12885116
13142,0.009300356
13151,0.12714402
13157,0.16752285
13174,0.15848184
13177,0.025086872
13185,0.064206205
13192,0.14447865
13206,0.029936839
13213,0.23217426
13214,0.021900656
13232,0.23590006
13233,0.032501943
13237,0.06746677
13240,0.101078264
13241,0.12007929
13244,0.1363885
13248,0.011602376
13258,0.10926574
13262,0.20388556
13266,0.13932987
13276,0.06702751
13277,0.01013841
13294,0.015169739
13300,0.007192794
13318,0.019272707
13319,0.12423721
13332,0.029818058
13342,0.12984386
13349,0.053258512
13352,0.06057094
13354,0.018954566
13356,0.005632409
13361,0.05709507
13368,0.18274426
13375,0.03508125
13379,0.0024319815
13382,0.0439977
13390,0.16802382
13392,0.005091425
13405,0.014156134
13407,0.062155418
13415,0.045684084
13427,0.044052012
13439,0.4247402
13445,0.26951897
13452,0.08918085
13475,0.21613848
13478,0.006552847
13479,0.15028304
13482,0.13072838
13494,0.59039414
13499,0.10442226
13510,0.24122807
13515,0.015254602
13528,0.0040222453
13529,0.014207812
13531,0.14880107
13543,0.095457934
13548,0.19070822
13550,0.21162952
13560,0.10306519
13564,0.043128505
13568,0.5179169
13569,0.019622874
13579,0.07093603
13589,0.1485421
13596,0.23139486
13606,0.014909096
13609,0.013738806
13631,0.075711936
13632,0.048309833
13636,0.082092114
13638,0.020841848
13640,0.014026453
13642,0.029917128
13657,0.043233104
13669,0.01278408
13675,0.02379099
13676,0.0012248475
13677,0.20356858
13687,0.12459538
13699,0.035048507
13705,0.015148248
13706,0.2533675
13707,0.085414544
13709,0.023135493
13715,0.09520702
13722,0.038702544
13739,0.12048594
13747,0.012507804
13749,0.55473715
13751,0.10715545
13758,0.096774496
13765,0.020169051
13767,0.16229787
13772,0.009770502
13775,0.01760793
13777,0.046261873
13778,0.21099864
13783,0.23501697
13786,0.015868193
13788,0.06442149
13813,0.15291019
13823,0.039112728
13844,0.15766881
13851,0.03851677
13857,0.092881426
13872,0.05947036
13874,0.017225413
13877,0.071179084
13881,0.010820072
13892,0.077342436
13898,0.24112217
13902,0.3628319
13906,0.06711884
13911,0.05328014
13913,0.0202315
13914,0.5141298
13916,0.012666399
13919,0.016726784
13928,0.103196815
13930,0.040342715
13943,0.11035292
13948,0.01809085
13952,0.0063479985
13964,0.15629907
13966,0.10297931
13973,0.032005772
13985,0.07110942
13990,0.010475579
14006,0.48213845
14008,0.37914872
14010,0.014636453
14015,0.01702693
14025,0.02268068
14027,0.0075576594
14029,0.0056779655
14032,0.16965577
14042,0.016945293
14044,0.057123937
14047,0.66595054
14057,0.023644628
14063,0.7719415
14088,0.08356645
14093,0.07446897
14096,0.026793145
14097,0.20811205
14107,0.075822555
14110,0.052133583
14114,0.031821024
14120,0.0025739511
14134,0.019622566
14142,0.042068202
14153,0.016012378
14156,0.17466131
14160,0.036748353
14163,0.024557302
14167,0.061813403
14176,0.017438555
14185,0.01513687
14200,0.1305487
14204,0.051330473
14206,0.01078648
14225,0.17704086
14227,0.09241752
14228,0.0786056
14235,0.005056171
14244,0.002187626
14255,0.023448765
14257,0.25287065
14258,0.06766444
14265,0.08879023
14267,0.21778639
14269,0.03809346
14288,0.0136518255
14295,0.022344554
14303,0.032674152
14305,0.48755053
14311,0.012053949
14321,0.037823595
14340,0.06337766
14343,0.0074422695
14345,0.013280447
14350,0.06815283
14364,0.019694824
14368,0.13295303
14379,0.0725355
14384,0.012132469
14386,0.02247828
14402,0.0044038077
14408,0.06651521
14414,0.041598305
14422,0.02935063
14431,0.16378455
14436,0.013771285
14441,0.03662746
14489,0.04631917
14493,0.0023977582
14510,0.1646367
14525,0.04505667
14539,0.09349504
14541,0.0685596
14547,0.06410947
14550,0.02195994
14553,0.057389252
14554,0.09719276
14557,0.15011531
14566,0.5590225
14569,0.09311876
14570,0.053126574
14584,0.2077744
14592,0.05693838
14602,0.09606631
14603,0.16585341
14610,0.004731586
14612,0.6689635
14613,0.031083256
14615,0.024114713
14616,0.099661216
14617,0.06959611
14619,0.04835909
14621,0.029966837
14627,0.04028426
14640,0.12989134
14642,0.01578525
14644,0.0073063117
14663,0.027711667
14672,0.32964036
14677,0.036759026
14678,0.010786394
14680,0.058279965
14681,0.009425652
14684,0.038840663
14696,0.09195854
14697,0.08157239
14700,0.009514852
14712,0.004075701
14713,0.29943776
14722,0.100634284
14744,0.010328191
14753,0.016655019
14754,0.14100887
14755,0.053229444
14765,0.05112096
14766,0.0072911074
14770,0.031098448
14775,0.053168856
14778,0.035975777
14783,0.045833606
14788,0.026837043
14791,0.016468175
14804,0.016412137
14806,0.025036657
14808,0.021097107
14825,0.09026829
14832,0.033261657
14834,0.026660772
14837,0.32738355
14838,0.0036865862
14843,0.10695283
14845,0.008363592
14849,0.044196896
14851,0.035127386
14858,0.12584335
14865,0.25512862
14867,0.062466536
14871,0.04588196
14872,0.21897492
14879,0.015677065
14882,0.027989678
14884,0.0023326864
14893,0.029950598
14900,0.049916156
14901,0.0717096
14904,0.14579289
14907,0.0027966471
14908,0.019678142
14912,0.3529023
14920,0.14651245
14922,0.09207329
14929,0.010164303
14958,0.03695988
14962,0.18541272
14971,0.0089802025
14976,0.015953619
14993,0.044982314
14998,0.02071851
15004,0.10129528
15015,0.05350395
15016,0.20535119
15022,0.59449637
15032,0.0324471
15040,0.008291179
15042,0.08391532
15062,0.29491445
15063,0.12569727
15065,0.027186902
15068,0.0628912
15078,0.35850793
15080,0.3886769
15092,0.023680378
15105,0.03363979
15112,0.11750749
15128,0.04187749
15136,0.010736255
15137,0.059616014
15157,0.3435114
15180,0.10363034
15191,0.06948463
15196,0.14092977
15202,0.19018614
